HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Confidence,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Approve,Reject
3T8DUCXY0N2LIT0585PJ4KTN356T9P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3FIJLY1B6V0ZEVW5KCLSYPAM0ZEPFY,A3RML2CVPYHO4H,Approved,Sat Feb 24 14:36:03 PST 2018,Sat Feb 24 14:37:11 PST 2018,Tue Feb 27 14:37:11 PST 2018,Sun Feb 25 12:35:31 PST 2018,,,68,100% (1/1),100% (1/1),100% (1/1),1,HighOnly,2,3,39RP059MEIP3GBNCNU74YVP6FLWBM4,Why don't you look for another job then?,18-25,{},moderately,{},male,native,,
3T8DUCXY0N2LIT0585PJ4KTN356T9P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3T111IHZ5FMBPYL7UIPPTOOQYJ99RK,AC4QN4N0PY7YF,Approved,Sat Feb 24 14:45:55 PST 2018,Sat Feb 24 14:46:09 PST 2018,Tue Feb 27 14:46:09 PST 2018,Sun Feb 25 12:35:31 PST 2018,,,14,100% (39/39),100% (39/39),100% (39/39),1,HighOnly,2,3,39RP059MEIP3GBNCNU74YVP6FLWBM4,Why don't you look for another job then?,26-35,{},slightly,{},male,native,,
3D17ECOUOERYU7ZGPD4Z7176BU6138,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,34T446B1C1APN28BCPG1BIOBVEC0CT,A27M4UQJMN22N4,Approved,Sat Feb 24 14:43:04 PST 2018,Sat Feb 24 14:43:26 PST 2018,Tue Feb 27 14:43:26 PST 2018,Sun Feb 25 12:35:31 PST 2018,,,22,100% (25/25),100% (25/25),100% (25/25),1,Default,0,14,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,awesome will call then,18-25,{},extremely,{},male,native,,
3D17ECOUOERYU7ZGPD4Z7176BU6138,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3AMYWKA6YCILA2RT4J59FJSJXVGO6E,A3O31IECW8BRHY,Approved,Sat Feb 24 14:40:24 PST 2018,Sat Feb 24 14:40:57 PST 2018,Tue Feb 27 14:40:57 PST 2018,Sun Feb 25 12:35:31 PST 2018,,,33,100% (7/7),100% (7/7),100% (7/7),1,Default,0,14,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,awesome will call then,26-35,{},very,{},female,native,,
3D17ECOUOERYU7ZGPD4Z7176BU6138,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3YMTUJH0DTCN87SNHCYTCVES0CRT4K,A15HH69K0VGFQ,Approved,Sat Feb 24 14:44:07 PST 2018,Sat Feb 24 14:45:03 PST 2018,Tue Feb 27 14:45:03 PST 2018,Sun Feb 25 12:35:31 PST 2018,,,56,100% (9/9),100% (9/9),100% (9/9),1,Default,0,14,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,awesome will call then,26-35,{},extremely,{},female,native,,
3ROUCZ907FQ8COZ3EDM270IPZWBOOC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,34QN5IT0T0NNBZIYVD0W9WSS5NR08N,A15WCNO32MHBAF,Approved,Sat Feb 24 14:42:43 PST 2018,Sat Feb 24 14:43:16 PST 2018,Tue Feb 27 14:43:16 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,33,100% (24/24),100% (24/24),100% (24/24),1,HighOnly,2,3,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Maybe he will leave early,56-65,{},slightly,{},male,native,,
3ROUCZ907FQ8COZ3EDM270IPZWBOOC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3D4CH1LGEBPK08CTE7VDUKAJWAV9GL,A3F0NFNLOLFJT0,Approved,Sat Feb 24 14:27:41 PST 2018,Sat Feb 24 14:28:12 PST 2018,Tue Feb 27 14:28:12 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,31,100% (5/5),100% (5/5),100% (5/5),1,HighOnly,2,3,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Maybe he will leave early,26-35,{},very,{},male,native,,
3ROUCZ907FQ8COZ3EDM270IPZWBOOC,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3PJUZCGDJ7C57T6BV9JP27TL8RJ895,A166A2M31CW2C7,Approved,Sat Feb 24 14:32:38 PST 2018,Sat Feb 24 14:33:35 PST 2018,Tue Feb 27 14:33:35 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,57,100% (36/36),100% (36/36),100% (36/36),1,HighOnly,2,3,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Maybe he will leave early,26-35,{},moderately,{},male,native,,
3Z56AA6EK4WUNF8N11LVYW7TJW2M66,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,32N49TQG3HEHNOCTV88ZQGODP70VAA,A1Y8KKZE2XHW8X,Approved,Sat Feb 24 14:24:22 PST 2018,Sat Feb 24 14:25:14 PST 2018,Tue Feb 27 14:25:14 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,52,100% (20/20),100% (20/20),100% (20/20),1,HighOnly,2,4,39RP059MEIP3GBNCNU74YVP6FLWBM4,Someone is being a snitch.,26-35,{},moderately,{},female,native,,
3Z56AA6EK4WUNF8N11LVYW7TJW2M66,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,35BLDD71I7TIOWK170OY79FMYS9ZVH,A2T11H7YI7QPGD,Approved,Sat Feb 24 14:37:43 PST 2018,Sat Feb 24 14:37:54 PST 2018,Tue Feb 27 14:37:54 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,11,100% (31/31),100% (31/31),100% (31/31),1,HighOnly,2,4,39RP059MEIP3GBNCNU74YVP6FLWBM4,Someone is being a snitch.,26-35,{},very,{},male,native,,
3Z56AA6EK4WUNF8N11LVYW7TJW2M66,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3JZQSN0I3R6T1I36HTV54GWUZ8SFGL,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:40:39 PST 2018,Sat Feb 24 14:40:52 PST 2018,Tue Feb 27 14:40:52 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,13,100% (45/45),100% (45/45),100% (45/45),1,HighOnly,2,4,39RP059MEIP3GBNCNU74YVP6FLWBM4,Someone is being a snitch.,18-25,{},slightly,{},female,native,,
3J5XXLQDHM7EGJFEWROOEPEM0YD3VZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,354GIDR5ZC25TADV09NHGHMAMPF000,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:42:28 PST 2018,Sat Feb 24 14:42:40 PST 2018,Tue Feb 27 14:42:40 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,12,100% (45/45),100% (45/45),100% (45/45),1,Default,0,15,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,"that really sucks, glad you got your cards canceled at least.",18-25,{},moderately,{},female,native,,
3J5XXLQDHM7EGJFEWROOEPEM0YD3VZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3R2UR8A0IBCYTHBP56EZFW53UZFXOH,A33HA8ENAW2HOV,Approved,Sat Feb 24 14:42:56 PST 2018,Sat Feb 24 14:43:28 PST 2018,Tue Feb 27 14:43:28 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,32,100% (15/15),100% (15/15),100% (15/15),1,Default,0,15,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,"that really sucks, glad you got your cards canceled at least.",18-25,{},very,{},female,native,,
3J5XXLQDHM7EGJFEWROOEPEM0YD3VZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3UJ1CZ6IZIL4PQJ86HCD7IOKYP75SB,A3HGU6NO6U38IN,Approved,Sat Feb 24 14:32:26 PST 2018,Sat Feb 24 14:32:44 PST 2018,Tue Feb 27 14:32:44 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,18,100% (25/25),100% (25/25),100% (25/25),1,Default,0,15,3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM,"that really sucks, glad you got your cards canceled at least.",26-35,{},moderately,{},female,native,,
37ZQELHEQ0U2U0EF0I7C07TFEMRMNG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3CCZ6YKWR8FMKBN9XBCMQNJU61J591,A15WCNO32MHBAF,Approved,Sat Feb 24 14:38:25 PST 2018,Sat Feb 24 14:39:51 PST 2018,Tue Feb 27 14:39:51 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,86,100% (24/24),100% (24/24),100% (24/24),1,HighOnly,2,4,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,I didnt say anything,56-65,{},slightly,{},male,native,,
37ZQELHEQ0U2U0EF0I7C07TFEMRMNG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3KWTYT0871ZHLDOIM8FCVWAP6V15LZ,AAL9C3HQU74I2,Approved,Sat Feb 24 14:43:59 PST 2018,Sat Feb 24 14:44:15 PST 2018,Tue Feb 27 14:44:15 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,16,100% (37/37),100% (37/37),100% (37/37),1,HighOnly,2,4,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,I didnt say anything,18-25,{},none,{},male,native,,
37ZQELHEQ0U2U0EF0I7C07TFEMRMNG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3OCHAWUVGPGF3QQA7EM68FOUAU6KXL,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:48:10 PST 2018,Sat Feb 24 14:48:23 PST 2018,Tue Feb 27 14:48:23 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,13,98% (57/58),98% (57/58),98% (57/58),1,HighOnly,2,4,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,I didnt say anything,26-35,{},none,{},male,native,,
3FTID4TN8LUC0H0878F8HACXI15YLG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3G5F9DBFOQTWXBK71EIR72BH22TVHO,A23PQPECIUVKHC,Approved,Sat Feb 24 14:43:51 PST 2018,Sat Feb 24 14:44:43 PST 2018,Tue Feb 27 14:44:43 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,52,100% (5/5),100% (5/5),100% (5/5),1,HighOnly,2,1,34J10VATJGU4OYZALX621RDOKD4IQ0,Um. I'll be home on time. Want me to grab pizza?,26-35,{},extremely,{},male,native,,
3FTID4TN8LUC0H0878F8HACXI15YLG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3H0W84IWBLYSKUCO2T5BL2P1PGPERZ,A3Q9MCOULHCS4S,Approved,Sat Feb 24 14:46:48 PST 2018,Sat Feb 24 14:47:00 PST 2018,Tue Feb 27 14:47:00 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,12,94% (29/31),94% (29/31),94% (29/31),1,HighOnly,2,1,34J10VATJGU4OYZALX621RDOKD4IQ0,Um. I'll be home on time. Want me to grab pizza?,36-45,{},very,{},female,profession,,
3FTID4TN8LUC0H0878F8HACXI15YLG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3SBEHTYCWOZDX0QWC7NWEDGQKWBIYE,A19D89YNO9Z52K,Approved,Sat Feb 24 14:45:24 PST 2018,Sat Feb 24 14:45:38 PST 2018,Tue Feb 27 14:45:38 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,14,100% (54/54),100% (54/54),100% (54/54),1,HighOnly,2,1,34J10VATJGU4OYZALX621RDOKD4IQ0,Um. I'll be home on time. Want me to grab pizza?,18-25,{},moderately,{},female,native,,
3I7SHAD35MSDRFMSKBQN4A7PE7MM75,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,37TRT2X24RNDF3HRKXUCI3XPC2GBJ2,AQVXVMX61864S,Approved,Sat Feb 24 14:34:57 PST 2018,Sat Feb 24 14:38:00 PST 2018,Tue Feb 27 14:38:00 PST 2018,Sun Feb 25 12:35:32 PST 2018,,,183,97% (60/62),97% (60/62),97% (60/62),1,HighOnly,2,5,39RP059MEIP3GBNCNU74YVP6FLWBM4,I'll be your valentine!,26-35,{},extremely,{},male,native,,
3I7SHAD35MSDRFMSKBQN4A7PE7MM75,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3AMW0RGHOEYB2N9MI0456UJV2Q1NP4,A3Q9MCOULHCS4S,Approved,Sat Feb 24 14:42:44 PST 2018,Sat Feb 24 14:43:05 PST 2018,Tue Feb 27 14:43:05 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,21,94% (29/31),94% (29/31),94% (29/31),1,HighOnly,2,5,39RP059MEIP3GBNCNU74YVP6FLWBM4,I'll be your valentine!,36-45,{},very,{},female,profession,,
3I7SHAD35MSDRFMSKBQN4A7PE7MM75,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3FTF2T8WLSEGXU2TTCZVGNW7QYLW97,A3CENIDTHHT4R8,Approved,Sat Feb 24 14:29:07 PST 2018,Sat Feb 24 14:29:40 PST 2018,Tue Feb 27 14:29:40 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,33,100% (22/22),100% (22/22),100% (22/22),1,HighOnly,2,5,39RP059MEIP3GBNCNU74YVP6FLWBM4,I'll be your valentine!,46-55,{},very,{},female,native,,
378G7J1SJLUU56VGBLAGJI1XYW4WES,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3907X2AHF11FD1KTWH6LE6GXRV92PR,A3HGU6NO6U38IN,Approved,Sat Feb 24 14:31:42 PST 2018,Sat Feb 24 14:31:57 PST 2018,Tue Feb 27 14:31:57 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,15,100% (25/25),100% (25/25),100% (25/25),1,HighOnly,0,6,39RP059MEIP3GBNCNU74YVP6FLWBM4,Oh okay.,26-35,{},none,{},female,native,,
378G7J1SJLUU56VGBLAGJI1XYW4WES,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3MHW492WW19IPPLISBY4Z7JDJORMVN,A231ZFAME6FLN,Approved,Sat Feb 24 14:36:12 PST 2018,Sat Feb 24 14:36:53 PST 2018,Tue Feb 27 14:36:53 PST 2018,Sun Feb 25 12:35:34 PST 2018,,,41,100% (25/25),100% (25/25),100% (25/25),1,HighOnly,0,6,39RP059MEIP3GBNCNU74YVP6FLWBM4,Oh okay.,36-45,{},none,{},female,native,,
378G7J1SJLUU56VGBLAGJI1XYW4WES,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:12 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:12 PST 2018,,,3NGI5ARFTU18OG2XDD679N6SZPVP1X,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:35:34 PST 2018,Sat Feb 24 14:35:49 PST 2018,Tue Feb 27 14:35:49 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,15,100% (45/45),100% (45/45),100% (45/45),1,HighOnly,0,6,39RP059MEIP3GBNCNU74YVP6FLWBM4,Oh okay.,18-25,{},none,{},female,native,,
3KWGG5KP6JYJ3WHOBSYYKWZ3FIDMCY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,39GHHAVOMGNTU4WI5IKPAPRJ2AYJ43,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:27:54 PST 2018,Sat Feb 24 14:28:15 PST 2018,Tue Feb 27 14:28:15 PST 2018,Sun Feb 25 12:35:34 PST 2018,,,21,100% (56/56),100% (56/56),100% (56/56),1,HighOnly,2,2,34J10VATJGU4OYZALX621RDOKD4IQ0,"I'm sorry. I'll be home around 3, I'll bring some corn meal and bay leaves... they hate that right?",36-45,{},slightly,{},male,native,,
3KWGG5KP6JYJ3WHOBSYYKWZ3FIDMCY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3BV8HQ2ZZXXW8YXSU00REO8E8ED6AY,A82RLSJJXBKE8,Approved,Sat Feb 24 14:45:10 PST 2018,Sat Feb 24 14:45:58 PST 2018,Tue Feb 27 14:45:58 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,48,100% (70/70),100% (70/70),100% (70/70),1,HighOnly,2,2,34J10VATJGU4OYZALX621RDOKD4IQ0,"I'm sorry. I'll be home around 3, I'll bring some corn meal and bay leaves... they hate that right?",18-25,{},very,{},female,native,,
3KWGG5KP6JYJ3WHOBSYYKWZ3FIDMCY,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:21 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:21 PST 2018,,,3NGI5ARFTU18OG2XDD679N6SZPXP1Z,A166A2M31CW2C7,Approved,Sat Feb 24 14:46:51 PST 2018,Sat Feb 24 14:48:25 PST 2018,Tue Feb 27 14:48:25 PST 2018,Sun Feb 25 12:35:33 PST 2018,,,94,100% (36/36),100% (36/36),100% (36/36),1,HighOnly,2,2,34J10VATJGU4OYZALX621RDOKD4IQ0,"I'm sorry. I'll be home around 3, I'll bring some corn meal and bay leaves... they hate that right?",26-35,{},extremely,{},male,native,,
3XU9MCX6VO8X2U2EJ759UIKR9EZR2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3M81GAB8A1FU1QL4FNELF49BQX8QB8,A2DF1NCVJ8V8K2,Approved,Sat Feb 24 14:37:11 PST 2018,Sat Feb 24 14:38:01 PST 2018,Tue Feb 27 14:38:01 PST 2018,Sun Feb 25 12:35:34 PST 2018,,,50,100% (28/28),100% (28/28),100% (28/28),1,HighOnly,2,5,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Screw him,56-65,{},none,{},female,profession,,
3XU9MCX6VO8X2U2EJ759UIKR9EZR2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3N8OEVH1FSMBZ8XX4FR3WJEAIV9OO2,A1OFPROOWWSHUF,Approved,Sat Feb 24 14:35:09 PST 2018,Sat Feb 24 14:35:32 PST 2018,Tue Feb 27 14:35:32 PST 2018,Sun Feb 25 12:35:34 PST 2018,,,23,100% (43/43),100% (43/43),100% (43/43),1,HighOnly,2,5,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Screw him,26-35,{},very,{},male,native,,
3XU9MCX6VO8X2U2EJ759UIKR9EZR2I,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:24 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:24 PST 2018,,,3ZR9AIQJUC5MSYVWJAAJSKCN31W04H,A3Q9MCOULHCS4S,Approved,Sat Feb 24 14:48:26 PST 2018,Sat Feb 24 14:48:36 PST 2018,Tue Feb 27 14:48:36 PST 2018,Sun Feb 25 12:35:34 PST 2018,,,10,94% (29/31),94% (29/31),94% (29/31),1,HighOnly,2,5,3IOEN3P9S8F0EAKSYH7Y3NFB34L61R,Screw him,36-45,{},extremely,{},female,profession,,
