HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3VJ4PFXFJ33ENPPZ0GTT5BQ9RV4UAS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3TPZPLC3M184YJGC0HKQXGLPWNVP32,APEB5ERGCYP6D,Approved,Mon Feb 19 22:11:41 PST 2018,Mon Feb 19 22:12:01 PST 2018,Thu Feb 22 22:12:01 PST 2018,Tue Feb 20 21:26:38 PST 2018,,,20,100% (239/239),100% (239/239),100% (239/239),1,0.9,1,10,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Go home and change clothes. You'll be okay.,26-35,{},slightly,{},male,profession,,,
3ECKRY5B1QSAF627IRKE31T76LOIZ9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,37WLF8U1WQM2KB6E6RDG82BAC4UK65,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:26:11 PST 2018,Mon Feb 19 22:35:18 PST 2018,Thu Feb 22 22:35:18 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,547,100% (69/69),100% (69/69),100% (69/69),1,0.8,0,13,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Yeah. We'll figure something out,56-65,{},slightly,{},female,native,,,
3ECKRY5B1QSAF627IRKE31T76LOIZ9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3IX2EGZR7CF0VAYGGUG2II2TT27RJA,A1HYMGPYXU97ZN,Approved,Mon Feb 19 22:21:38 PST 2018,Mon Feb 19 22:21:51 PST 2018,Thu Feb 22 22:21:51 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,13,100% (74/74),100% (74/74),100% (74/74),1,0.8,0,13,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Yeah. We'll figure something out,18-25,{},slightly,{},male,native,,,
3ECKRY5B1QSAF627IRKE31T76LOIZ9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3PM8NZGV8ZC1ETO5KJ6341038EJQXV,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:18:20 PST 2018,Mon Feb 19 22:18:36 PST 2018,Thu Feb 22 22:18:36 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,16,100% (97/97),100% (97/97),100% (97/97),1,0.8,0,13,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Yeah. We'll figure something out,26-35,{},extremely,{},male,profession,,,
35F6NGNVM8FH4ACCT8RZQO2H79R7TN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3AQF3RZ559ER4PE05GMJSPJ548BF6W,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:17:36 PST 2018,Mon Feb 19 22:17:53 PST 2018,Thu Feb 22 22:17:53 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,17,100% (62/62),100% (62/62),100% (62/62),1,0.8,1,11,3TE3O8573140PE0899AAJ1GCRPE2RN,They won't bro.  I'm almost there.,36-45,{},moderately,{},male,native,,,
35F6NGNVM8FH4ACCT8RZQO2H79R7TN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3LS2AMNW5GMEKKADJSJ7LO9AWACQOO,A1YSYRDAYFLP0H,Approved,Mon Feb 19 22:07:59 PST 2018,Mon Feb 19 22:09:00 PST 2018,Thu Feb 22 22:09:00 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,61,100% (37/37),100% (37/37),100% (37/37),1,0.8,1,11,3TE3O8573140PE0899AAJ1GCRPE2RN,They won't bro.  I'm almost there.,36-45,{},moderately,{},female,native,,,
35F6NGNVM8FH4ACCT8RZQO2H79R7TN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3VAR3R6G1QX8EGAHXY27ZXOA24S8OX,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:14:58 PST 2018,Mon Feb 19 22:20:11 PST 2018,Thu Feb 22 22:20:11 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,313,100% (143/143),100% (143/143),100% (143/143),1,0.8,1,11,3TE3O8573140PE0899AAJ1GCRPE2RN,They won't bro.  I'm almost there.,26-35,{},moderately,{},male,native,,,
3D06DR5225FVAHKQRE27E19FE91AMG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,39PAAFCODNWM2KB218ZGLLE5CAATV9,A37PO5YNKE5D97,Approved,Mon Feb 19 22:19:04 PST 2018,Mon Feb 19 22:20:03 PST 2018,Thu Feb 22 22:20:03 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,59,100% (22/22),100% (22/22),100% (22/22),1,0.9,0,11,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm sitting on them so they'll be warm LOL,26-35,{},slightly,{},female,native,,,
3D06DR5225FVAHKQRE27E19FE91AMG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3OJSZ2ATDTSI6SZGIEE2CRSOAPE751,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:00:52 PST 2018,Mon Feb 19 22:01:07 PST 2018,Thu Feb 22 22:01:07 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,15,100% (143/143),100% (143/143),100% (143/143),1,0.9,0,11,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm sitting on them so they'll be warm LOL,26-35,{},slightly,{},male,native,,,
3D06DR5225FVAHKQRE27E19FE91AMG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3WYP994K18NX4GVVA6E7HAQLAJ1Y6C,A37LZCSEEW0L0X,Approved,Mon Feb 19 22:19:16 PST 2018,Mon Feb 19 22:19:43 PST 2018,Thu Feb 22 22:19:43 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,27,100% (26/26),100% (26/26),100% (26/26),1,0.9,0,11,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm sitting on them so they'll be warm LOL,26-35,{},slightly,{},male,profession,,,
3TLFH2L6Y9KAI9F6NWA4UXL9WT5T2T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,34S6N1K2ZWFT168DNAGLKTDFAIFHL6,A19KWRLD7P57VJ,Approved,Mon Feb 19 22:26:23 PST 2018,Mon Feb 19 22:26:52 PST 2018,Thu Feb 22 22:26:52 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,29,100% (34/34),100% (34/34),100% (34/34),1,0.8,0,14,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,"Okay, talk to you then",26-35,{},moderately,{},male,native,,,
3TLFH2L6Y9KAI9F6NWA4UXL9WT5T2T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3T3IWE1XG7JUXCFLF956FYFXVIWQTD,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:24:11 PST 2018,Mon Feb 19 22:28:53 PST 2018,Thu Feb 22 22:28:53 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,282,100% (143/143),100% (143/143),100% (143/143),1,0.8,0,14,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,"Okay, talk to you then",26-35,{},slightly,{},male,native,,,
3TLFH2L6Y9KAI9F6NWA4UXL9WT5T2T,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3VHHR074H4DW8H21A1U9TGOLWFJ7LU,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:26:03 PST 2018,Mon Feb 19 22:27:12 PST 2018,Thu Feb 22 22:27:12 PST 2018,Tue Feb 20 21:26:39 PST 2018,,,69,99% (111/112),99% (111/112),99% (111/112),1,0.8,0,14,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,"Okay, talk to you then",26-35,{},moderately,{},male,profession,,,
3N5YJ55YXGZ1SZ5Q3FH7RGYFJZBANG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3BXQMRHWK0UICAWINLOZ3LHU4V6UML,A39PQOGN8NIWNA,Approved,Mon Feb 19 22:22:13 PST 2018,Mon Feb 19 22:22:32 PST 2018,Thu Feb 22 22:22:32 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,19,100% (40/40),100% (40/40),100% (40/40),1,0.9,0,12,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm fine. I'm just not up for it right now.,26-35,{},slightly,{},male,profession,,,
3N5YJ55YXGZ1SZ5Q3FH7RGYFJZBANG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3R6P78PK7L73KNL7CD0ULKBVPVKTGI,A1OK974KXKO6FJ,Approved,Mon Feb 19 22:08:37 PST 2018,Mon Feb 19 22:09:28 PST 2018,Thu Feb 22 22:09:28 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,51,100% (8/8),100% (8/8),100% (8/8),1,0.9,0,12,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm fine. I'm just not up for it right now.,36-45,{},slightly,{},male,native,,,
3N5YJ55YXGZ1SZ5Q3FH7RGYFJZBANG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3Z9WI9EOZ0KIH0QV2A4K5T00LI8HK1,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:16:38 PST 2018,Mon Feb 19 22:23:07 PST 2018,Thu Feb 22 22:23:07 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,389,100% (75/75),100% (75/75),100% (75/75),1,0.9,0,12,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,I'm fine. I'm just not up for it right now.,18-25,{},slightly,{},male,native,,,
3B6F54KMR282EOKVFS50F9FI24DS1M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3R8YZBNQ9IE7ZEIE2625A2NF6L17QE,APEB5ERGCYP6D,Approved,Mon Feb 19 21:58:30 PST 2018,Mon Feb 19 21:58:59 PST 2018,Thu Feb 22 21:58:59 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,29,100% (239/239),100% (239/239),100% (239/239),1,0.8,0,12,3TE3O8573140PE0899AAJ1GCRPE2RN,I'm okay.  Just don't really feel like being around people.,26-35,{},very,{},male,profession,,,
3B6F54KMR282EOKVFS50F9FI24DS1M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3WOKGM4L72CQWR5E2UPS6IISJ6DO0N,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:04:12 PST 2018,Mon Feb 19 22:04:58 PST 2018,Thu Feb 22 22:04:58 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,46,100% (69/69),100% (69/69),100% (69/69),1,0.8,0,12,3TE3O8573140PE0899AAJ1GCRPE2RN,I'm okay.  Just don't really feel like being around people.,56-65,{},moderately,{},female,native,,,
3B6F54KMR282EOKVFS50F9FI24DS1M,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3YMTUJH0DTCN87SNHCYTCVESZQ9T4T,A1V9MN88VQ1LEB,Approved,Mon Feb 19 21:58:34 PST 2018,Mon Feb 19 21:59:04 PST 2018,Thu Feb 22 21:59:04 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,30,100% (97/97),100% (97/97),100% (97/97),1,0.8,0,12,3TE3O8573140PE0899AAJ1GCRPE2RN,I'm okay.  Just don't really feel like being around people.,26-35,{},moderately,{},male,profession,,,
3UDTAB6HH6VK2K3EA319K9RI5OJ09H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,37TRT2X24RNDF3HRKXUCI3XPBG5BJI,AS7IGPU2RHT6I,Approved,Mon Feb 19 22:24:50 PST 2018,Mon Feb 19 22:25:03 PST 2018,Thu Feb 22 22:25:03 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,13,100% (42/42),100% (42/42),100% (42/42),1,0.8,1,15,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Better safe than sorry,26-35,{},moderately,{},female,native,,,
3UDTAB6HH6VK2K3EA319K9RI5OJ09H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3H8DHMCCWA715KLTGELUE8L2TQHDKQ,ALT9B8II7LQ5S,Approved,Mon Feb 19 22:27:01 PST 2018,Mon Feb 19 22:28:05 PST 2018,Thu Feb 22 22:28:05 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,64,100% (13/13),100% (13/13),100% (13/13),1,0.8,1,15,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Better safe than sorry,26-35,{},moderately,{},female,native,,,
3UDTAB6HH6VK2K3EA319K9RI5OJ09H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3Z7ISHFUH1RKDKOOZ7DOFVVEM8VZ8Q,A1YSYRDAYFLP0H,Approved,Mon Feb 19 22:20:31 PST 2018,Mon Feb 19 22:21:06 PST 2018,Thu Feb 22 22:21:06 PST 2018,Tue Feb 20 21:26:40 PST 2018,,,35,100% (37/37),100% (37/37),100% (37/37),1,0.8,1,15,3G5F9DBFOQTWXBK71EIR72BH1E8HVC,Better safe than sorry,36-45,{},moderately,{},female,native,,,
30QQTY5GMKGW4NR1TDH9VKOJQNY7UE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,33F859I5679HOXM1WXRR6QHAYO1HBJ,APEB5ERGCYP6D,Approved,Mon Feb 19 22:26:02 PST 2018,Mon Feb 19 22:26:22 PST 2018,Thu Feb 22 22:26:22 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,20,100% (239/239),100% (239/239),100% (239/239),1,0.8,0,13,3TE3O8573140PE0899AAJ1GCRPE2RN,Yes it is.  Any advice on what I should do?,26-35,{},moderately,{},male,profession,,,
30QQTY5GMKGW4NR1TDH9VKOJQNY7UE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,35DR22AR5EG97SI3M8U7RT7SYM73X7,AQP74RCFA4CF8,Approved,Mon Feb 19 22:23:54 PST 2018,Mon Feb 19 22:28:40 PST 2018,Thu Feb 22 22:28:40 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,286,100% (6/6),100% (6/6),100% (6/6),1,0.8,0,13,3TE3O8573140PE0899AAJ1GCRPE2RN,Yes it is.  Any advice on what I should do?,46-55,{},moderately,{},female,native,,,
30QQTY5GMKGW4NR1TDH9VKOJQNY7UE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:56 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:56 PST 2018,,,3QY7M81QH8ILOBKJP1I8EGB67FE7KR,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:26:02 PST 2018,Mon Feb 19 22:26:16 PST 2018,Thu Feb 22 22:26:16 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,14,100% (97/97),100% (97/97),100% (97/97),1,0.8,0,13,3TE3O8573140PE0899AAJ1GCRPE2RN,Yes it is.  Any advice on what I should do?,26-35,{},extremely,{},male,profession,,,
3WGZLY9VCHIENZLYHNJQZKGQF79D8X,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3300DTYQT3DS8TXOPEGBGCFWS87QEL,A3IHT9LDUJNP3E,Approved,Mon Feb 19 22:13:14 PST 2018,Mon Feb 19 22:13:41 PST 2018,Thu Feb 22 22:13:41 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,27,100% (30/30),100% (30/30),100% (30/30),1,0.9,0,13,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Then what are we going to do? Do you have another way to get tickets?,26-35,{},very,{},male,profession,,,
3WGZLY9VCHIENZLYHNJQZKGQF79D8X,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,33M4IA01QHX1QU35XYV39RA840HXRZ,ASZFG2YOQA71C,Approved,Mon Feb 19 21:57:49 PST 2018,Mon Feb 19 21:58:25 PST 2018,Thu Feb 22 21:58:25 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,36,100% (59/59),100% (59/59),100% (59/59),1,0.9,0,13,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Then what are we going to do? Do you have another way to get tickets?,18-25,{},none,{},male,native,,,
3WGZLY9VCHIENZLYHNJQZKGQF79D8X,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:59 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:59 PST 2018,,,3KWTYT0871ZHLDOIM8FCVWAP59J5L8,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 21:59:02 PST 2018,Mon Feb 19 22:00:25 PST 2018,Thu Feb 22 22:00:25 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,83,100% (69/69),100% (69/69),100% (69/69),1,0.9,0,13,3FE7TXL1LJJ0DDL8WULAEB67V3C2QM,Then what are we going to do? Do you have another way to get tickets?,56-65,{},slightly,{},female,native,,,
3C8QQOM6JPXQAHL33QT5VMI9RCGLIT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3QAVNHZ3EN0ERJ0ZH46T37QBXNOALN,APEB5ERGCYP6D,Approved,Mon Feb 19 22:21:59 PST 2018,Mon Feb 19 22:22:25 PST 2018,Thu Feb 22 22:22:25 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,26,100% (239/239),100% (239/239),100% (239/239),1,0.9,1,1,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,What can I do to help?,26-35,{},moderately,{},male,profession,,,
3C8QQOM6JPXQAHL33QT5VMI9RCGLIT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3S3AMIZX3V1JMM95O14WQP8UOH5CD9,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:10:37 PST 2018,Mon Feb 19 22:11:12 PST 2018,Thu Feb 22 22:11:12 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,35,99% (85/86),99% (85/86),99% (85/86),1,0.9,1,1,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,What can I do to help?,18-25,{},very,{},male,profession,,,
3C8QQOM6JPXQAHL33QT5VMI9RCGLIT,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:11 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:11 PST 2018,,,3SBEHTYCWOZDX0QWC7NWEDGQJAYIYS,AKXY2ATEM5DC2,Approved,Mon Feb 19 22:27:37 PST 2018,Mon Feb 19 22:30:22 PST 2018,Thu Feb 22 22:30:22 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,165,100% (33/33),100% (33/33),100% (33/33),1,0.9,1,1,3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH,What can I do to help?,36-45,{},slightly,{},male,native,,,
34XASH8KLQI2XLQSGXK44WYADV1PMB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:54:57 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:54:57 PST 2018,,,3GA6AFUKOPKCL2IOH4CLO7JYAWOH3S,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:25:41 PST 2018,Mon Feb 19 22:26:46 PST 2018,Thu Feb 22 22:26:46 PST 2018,Tue Feb 20 21:26:41 PST 2018,,,65,100% (69/69),100% (69/69),100% (69/69),1,0.8,0,14,3TE3O8573140PE0899AAJ1GCRPE2RN,Okay.  Talk to you at 2.,56-65,{},slightly,{},female,native,,,
